kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",4460832000
"652009","032","03212","522121","03212WA","2378","EBA","2","A","0","00000001","1206","2",790000
"652009","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1206","2",78566000
"652009","032","03212","521219","03212WA","2378","EBD","2","A","0","00000001","1206","2",13000000
"652009","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1206","2",72000000
"403832","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0211","2",262008000
"403832","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0211","2",428000000
"403832","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0211","2",136168000
"653526","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0211","2",24000000
"403824","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0210","2",39200000
"403832","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0211","2",18000000
"403824","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0210","2",32900000
"653526","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0211","2",6000000
"403824","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","0210","2",1800000
"403830","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0258","2",1816469000
"403829","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0252","2",260700000
"403829","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0252","2",1515990000
"403829","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","0252","2",99000000
"403829","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0252","2",22500000
"403829","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0252","2",204000000
"403829","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0252","2",697200000
"403829","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0252","2",6099000000
"403830","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0258","2",137376000
"403830","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0258","2",1526104000
"403829","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0252","2",84039000
"403830","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0258","2",4650000
"403829","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0252","2",191500000
"403830","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0258","2",2400000
"403879","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0222","2",442077000
"403879","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0222","2",100900000
"403879","032","03212","532111","03212DL","2376","RAA","2","D","0","00000001","0222","2",182868000
"403879","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0222","2",9000000
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",1459109000
"403879","032","03212","521213","03212DL","2376","QDD","2","A","0","00000001","0222","2",6300000
"403879","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0222","2",18000000
"403879","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0222","2",6468000
"403834","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0401","2",68954000
"403834","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0401","2",30000000
"403834","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0401","2",57792000
"403834","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0401","2",14400000
"403834","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0401","2",238639000
"403826","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","2251","2",5000000
"403826","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2251","2",89187000
"403826","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2251","2",33600000
"403826","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2251","2",290956000
"403826","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2251","2",43198000
"403826","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2251","2",10080000
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",11655000
"403838","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2451","2",63000000
"403838","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2451","2",66366000
"403838","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","2451","2",2800000
"403838","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2451","2",1300000000
"403838","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2451","2",55443000
"403838","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","2451","2",84000000
"403838","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2451","2",960000
"403838","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2451","2",2510370000
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",70000
"403838","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","2451","2",9000000
"427582","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1312","2",16683000
"427582","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1312","2",24000000
"427582","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1312","2",15557000
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",1858060000
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",290350000
"403839","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1905","2",64800000
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",463576000
"403839","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1905","2",83500000
"403839","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1905","2",74758000
"238755","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","2151","2",1448784000
"238755","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","2151","2",159410000
"427618","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","2151","2",715000000
"238755","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2151","2",360000000
"238755","032","03212","521241","03212DL","2375","SCC","2","A","0","00000001","2151","2",9600000
"427618","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2151","2",642990000
"238755","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2151","2",914148000
"238755","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","2151","2",9000000
"427630","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",254700000
"427630","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3351","2",7560000
"634146","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",1163717000
"403837","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0209","2",12350000
"403837","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0209","2",556920000
"403837","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0209","2",3256992000
"403837","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0209","2",24360000
"403837","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0209","2",68959000
"403837","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0209","2",12600000
"238762","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0511","2",133366000
"238762","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0511","2",9924199000
"238762","032","03212","524111","03212DL","2375","DCC","2","D","0","00000001","0511","2",21840000
"238762","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","0511","2",1745270000
"238762","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0511","2",169092000
"238762","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0511","2",15500000
"238762","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0511","2",313745000
"238762","032","03212","521211","03212DL","2375","DCC","2","D","0","00000001","0511","2",16860000
"238762","032","03212","524111","03212DL","2375","SCC","2","D","0","00000001","0511","2",107560000
"238762","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","0511","2",19500000
"352595","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","2007","2",7500000
"352595","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","2007","2",21000000
"352595","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","2007","2",14000000
"352595","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","2007","2",1250000
"352595","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2007","2",7500000
"352595","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2007","2",111960000
"403820","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2007","2",598000
"403820","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2007","2",2400000
"403820","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","2007","2",1800000
"352595","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","2",49311000
"352595","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2007","2",336000000
"352595","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","2007","2",5000000
"403820","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2007","2",33254000
"352595","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",106830000
"352595","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2007","2",16000000
"239188","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",25700000
"239188","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0354","2",874122000
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",3783073000
"239188","032","03212","525112","03212DL","2375","ABW","2","F","0","00000001","0354","2",414156000
"237373","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",3338170000
"239188","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",166800000
"239188","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0354","2",6000000
"239188","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","0354","2",12500000
"239188","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0354","2",2900000
"239188","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0354","2",33000000
"239188","032","03212","525113","03212DL","2375","DCC","2","F","0","00000001","0354","2",250380000
"239188","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","0354","2",37140000
"239188","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0354","2",233910000
"239188","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0354","2",24000000
"239188","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",160660000
"239188","032","03212","525115","03212DL","2375","SCC","2","F","0","00000001","0354","2",641884000
"403875","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0953","2",1750000
"403875","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0953","2",116200000
"403875","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0953","2",24320000
"403875","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0953","2",4760000
"403875","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0953","2",1679160000
"403875","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0953","2",14250000
"403875","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0953","2",2800000
"403875","032","03212","532111","03212DL","2376","RAA","2","D","0","00000001","0953","2",48460000
"403875","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","0953","2",97200000
"403875","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0953","2",98000000
