kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"403879","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0222","2",102900000
"403879","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0222","2",9000000
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",1462756000
"403879","032","03212","521213","03212DL","2376","QDD","2","A","0","00000001","0222","2",6300000
"403879","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0222","2",18000000
"403834","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0401","2",57792000
"403834","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0401","2",18000000
"403834","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0401","2",14400000
"403834","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0401","2",68954000
"403834","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0401","2",226323000
"403826","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2251","2",10080000
"403826","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","2251","2",5000000
"403826","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2251","2",89187000
"403826","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2251","2",33600000
"403826","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2251","2",264961000
"403826","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2251","2",43198000
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",11655000
"403838","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2451","2",55443000
"403838","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2451","2",63000000
"403838","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2451","2",66366000
"403838","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","2451","2",9000000
"403838","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","2451","2",2800000
"403838","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2451","2",1321950000
"403838","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","2451","2",84000000
"403838","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2451","2",960000
"403838","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2451","2",2510370000
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",70000
"427582","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1312","2",15557000
"427582","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1312","2",24000000
"427582","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1312","2",37720000
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",1858060000
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",290350000
"403839","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1905","2",74758000
"403839","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1905","2",64800000
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",463576000
"403839","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1905","2",83500000
"238755","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2151","2",951916000
"238755","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","2151","2",1448784000
"238755","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","2151","2",127600000
"427618","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","2151","2",600000000
"238755","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2151","2",360000000
"238755","032","03212","521241","03212DL","2375","SCC","2","A","0","00000001","2151","2",9600000
"427618","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2151","2",619000000
"238755","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","2151","2",9000000
"427630","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",254700000
"427630","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3351","2",7560000
"634146","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",1163717000
"403837","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0209","2",68411000
"403837","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0209","2",13950000
"403837","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0209","2",373690000
"403837","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0209","2",3256992000
"403837","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0209","2",13200000
"403837","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0209","2",23450000
"238762","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0511","2",307745000
"238762","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0511","2",133366000
"238762","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0511","2",9924199000
"238762","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","0511","2",1745380000
"238762","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0511","2",169092000
"238762","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0511","2",15500000
"238762","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","0511","2",19500000
"352595","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","2007","2",7500000
"352595","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","2007","2",21000000
"352595","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","2007","2",14000000
"352595","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","2007","2",1250000
"352595","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2007","2",7500000
"352595","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2007","2",111960000
"403820","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2007","2",2400000
"403820","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","2007","2",1800000
"352595","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","2",49311000
"352595","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2007","2",336000000
"352595","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","2007","2",5000000
"403820","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2007","2",49281000
"352595","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",105000000
"352595","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2007","2",20000000
"239188","032","03212","525113","03212DL","2375","DCC","2","F","0","00000001","0354","2",314550000
"239188","032","03212","525115","03212DL","2375","SCC","2","F","0","00000001","0354","2",581347000
"239188","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",27360000
"239188","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0354","2",995094000
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",3261622000
"237373","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",3338170000
"239188","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",178220000
"239188","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",226800000
"239188","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","0354","2",30000000
"239188","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0354","2",2900000
"239188","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0354","2",33000000
"239188","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0354","2",6000000
"239188","032","03212","525112","03212DL","2375","ABW","2","F","0","00000001","0354","2",417156000
"239188","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0354","2",24000000
"239188","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0354","2",203910000
"403875","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0953","2",1750000
"403875","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0953","2",116200000
"403875","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0953","2",44097000
"403875","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0953","2",98000000
"403875","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","0953","2",14250000
"403875","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0953","2",4760000
"403875","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0953","2",2800000
"403875","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0953","2",1679160000
"403875","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","0953","2",97200000
"238741","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0751","2",87900000
"238741","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0751","2",391997000
"238741","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0751","2",510200000
"238741","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0751","2",587052000
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",1192404000
"238741","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0751","2",550000000
"238741","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0751","2",50000000
"238741","032","03212","524114","03212DL","2375","ABW","2","A","0","00000001","0751","2",4000000
"238741","032","03212","522151","03212DL","2375","ABW","2","A","0","00000001","0751","2",2000000
"238741","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","0751","2",28000000
"238741","032","03212","524114","03212DL","2375","DCC","2","A","0","00000001","0751","2",4500000
"238741","032","03212","524111","03212DL","2375","DCC","2","A","0","00000001","0751","2",18000000
"403827","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2201","2",3139500000
"440013","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2202","2",2100000
"440013","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2202","2",406400000
"403827","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2201","2",393050000
"440013","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2202","2",7580000
"403827","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2201","2",306000000
"403827","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2201","2",399308000
"440013","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2202","2",56000
"440013","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2202","2",10400000
"440013","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2202","2",132288000
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",268700000
"440013","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2202","2",1138666000
"440013","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","2202","2",12000000
"440013","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","2202","2",26610000
"440013","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2202","2",36000000
"403827","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","2201","2",5400000
"403828","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","1907","2",4420000
"403828","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1907","2",382691000
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",247812000
"622035","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0503","2",10307000
"622035","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0503","2",354459000
"622035","032","03212","525113","03212DL","2376","SAC","2","F","0","00000001","0503","2",886096000
"622035","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0503","2",288213000
"622035","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0503","2",1498941000
"622035","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0503","2",95872000
