kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/08/2023,65910000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2023,4015000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/05/2023,525000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2023,20700000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",27/10/2023,6583597
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2023,1350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/05/2023,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2023,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/08/2023,4200000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2023,500000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2023,3500000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/05/2023,4276000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2023,1713000
"403833","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2023,350000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,36811
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/04/2023,15350000
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,160000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2023,5360000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,37520000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,10720000
"403829","032","03212","425436","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2023,275625
"403879","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2023,13800000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2023,1349400
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/07/2023,3697400
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2023,5002200
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",02/03/2023,2044176
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2023,34560000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2023,100000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,3329024
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2023,80000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2023,500000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2023,3849610
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,750000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",31/07/2023,380000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2023,325000
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",31/03/2023,1710000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",15/06/2023,274845750
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",31/10/2023,7117464
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,33000000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,1789340
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2023,5000000
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2023,5000000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",26/09/2023,63340875
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/03/2023,5100000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,2834059
"427511","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,233
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/11/2023,300000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1497111
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/06/2023,1556000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,1604505
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/06/2023,10560000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,71280
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2023,148000
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2023,2400000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,3836030
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",02/08/2023,3752525
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2023,100000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,485900
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,670450
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1660942
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/11/2023,1716660
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,407350
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",07/09/2023,410649250
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,212420
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2023,700000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",30/01/2023,56
"238741","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,1515000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2023,3800000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2023,60000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,4575354
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",26/09/2023,3500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2023,1500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/05/2023,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/10/2023,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/06/2023,2250000
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/10/2023,1170000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2023,4000000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2023,1181500
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,1384614
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2023,100000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2023,640000
"403823","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,-160000
"403823","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2023,400000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2023,3195000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2023,152000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2023,42880000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,1661550
"403829","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/08/2023,600000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/05/2023,200000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,575000
"403826","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2023,2152152
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/02/2023,1000000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2023,350000
"403839","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2023,1000000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2023,500000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,2151169
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2023,100000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,4417960
"237373","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2023,1200000
"403875","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2023,2500
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2023,10000000
"403827","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",03/03/2023,66669999
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/10/2023,2980000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,6750000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/05/2023,1890000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/09/2023,3475000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/05/2023,3750000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/11/2023,25245
"427573","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,1000000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,199900
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2023,103000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,325213
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2023,1388000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2023,3226790
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,947500
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2023,1850000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,1061890
"403834","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",10/03/2023,3950000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,32831
