kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403824","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0210","2",05/04/2023,680000
"403832","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,19075150
"403832","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",08/02/2023,900000
"653526","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,135278100
"653526","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0211","2",25/01/2023,8750000
"403830","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0258","2",15/03/2023,1360000
"403830","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0258","2",25/01/2023,12819400
"403830","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0258","2",16/02/2023,741500
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/02/2023,2275500
"403830","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0258","2",03/03/2023,131157703
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",07/02/2023,13449347
"403829","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/03/2023,4585000
"403830","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0258","2",09/03/2023,31575119
"403830","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0258","2",09/03/2023,199450000
"403830","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0258","2",27/03/2023,10353700
"403829","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0252","2",31/01/2023,44600
"403829","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,2373200
"403879","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0222","2",02/03/2023,16040000
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/02/2023,85244000
"403879","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0222","2",26/01/2023,4264150
"403834","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/03/2023,3403740
"403834","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0401","2",08/03/2023,9919000
"403834","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/04/2023,5440000
"403826","032","03212","523199","03212WA","2378","EBA","2","A","0","00000001","2251","2",10/03/2023,1389254
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/03/2023,843300
"403838","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2451","2",03/02/2023,360000
"403838","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2451","2",23/02/2023,4050000
"403838","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/04/2023,181030
"403838","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,1300000
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,1901834
"427582","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1312","2",24/02/2023,56875000
"427582","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,134550
"427582","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1312","2",18/01/2023,10625000
"427582","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,44114000
"427582","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1312","2",30/01/2023,17985000
"427582","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1312","2",13/02/2023,15591000
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",15/02/2023,5665229
"403839","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","1905","2",25/01/2023,4560000
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",03/04/2023,15738430
"403839","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1905","2",02/03/2023,435497496
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",03/03/2023,17220
"238755","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2151","2",24/03/2023,16603757
"238755","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","2151","2",27/03/2023,4922831
"427618","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2151","2",27/03/2023,150000
"238755","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/04/2023,17799000
"238755","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,567
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/03/2023,171841000
"427618","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/03/2023,3096
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,104250
"634146","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",21/03/2023,8000000
"427630","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3351","2",14/02/2023,8120000
"427630","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,20825000
"427630","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,2126
"427630","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3351","2",30/01/2023,13132620
"634146","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3351","2",26/01/2023,16491280
"427630","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,4870678
"634146","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,607005
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,16620110
"403837","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0209","2",14/03/2023,4420194
"403837","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0209","2",14/03/2023,35849880
"403837","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0209","2",02/03/2023,20067470
"403837","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0209","2",28/03/2023,466000
"238762","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0511","2",28/02/2023,198552000
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",19/01/2023,9022500
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","7",19/01/2023,-185000
"238762","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,13035600
"238762","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,261840000
"403820","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2007","2",30/03/2023,5446941
"352595","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2007","2",30/03/2023,15897978
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/03/2023,3114060
"352595","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,8600000
"403820","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,680000
"239188","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,991050
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,370000
"237373","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,1638000
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,20989114
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",08/02/2023,8700000
"239188","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,4677
"239188","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,13349250
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,30328571
"237373","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0354","2",08/03/2023,7000000
"239188","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0354","2",24/02/2023,5200000
"239188","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,12238980
"237373","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0354","2",13/03/2023,189000000
"237373","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,20974414
"403875","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0953","2",21/02/2023,680000
"403875","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0953","2",30/03/2023,86759000
"403875","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0953","2",31/03/2023,1000000
"238741","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0751","2",09/02/2023,9450661
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",28/02/2023,20184500
"238741","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/03/2023,2669850
"238741","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0751","2",04/04/2023,2600000
"238741","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,177990000
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,83334276
"440013","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","2202","2",31/03/2023,21185460
"403827","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2201","2",17/03/2023,50000000
"440013","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/04/2023,2323396
"403827","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2201","2",04/04/2023,29992000
"440013","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2202","2",20/03/2023,225000
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/03/2023,220400
"440013","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2202","2",13/02/2023,19652
"440013","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/03/2023,2220000
"403827","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,232321000
"403828","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/04/2023,540000
"403828","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1907","2",13/03/2023,28490000
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",12/01/2023,579360
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",12/01/2023,445295
"403828","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1907","2",24/02/2023,144043950
"403828","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","1907","2",17/02/2023,179210850
"403828","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/02/2023,4913800
"403828","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/02/2023,139428
"622035","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0503","2",30/03/2023,163762300
"622035","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0503","2",23/02/2023,3819523
"622035","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,44600000
"622035","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0503","2",16/03/2023,1870000
"622035","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0503","2",15/03/2023,21507391
"622035","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0503","2",16/02/2023,21500000
"622035","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/03/2023,39048000
"622035","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/03/2023,27450050
"403821","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/03/2023,451676
"403836","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0152","2",30/01/2023,7641729
"403836","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0152","2",26/01/2023,37496550
"626402","032","03212","521811","03212WA","2378","EBD","1","A","0","00000001","0151","2",08/03/2023,7000000
"427511","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0154","2",08/03/2023,30110716
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",13/03/2023,117876900
"427511","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0154","2",08/03/2023,7600000
"427511","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0154","2",08/03/2023,30281294
"403835","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0151","2",08/03/2023,35000000
"403822","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",27/01/2023,900000
"403821","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0152","2",10/02/2023,129800
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/02/2023,101012865
"626402","032","03212","524113","03212WA","2378","EBD","1","A","0","00000001","0151","2",24/02/2023,11870000
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",28/03/2023,46948000
"626402","032","03212","523199","03212WA","2378","EBA","1","A","0","00000001","0151","2",28/03/2023,2975000
"403822","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/04/2023,2180000
"403835","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/04/2023,3305000
"403836","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","0152","2",29/03/2023,45350000
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",13/02/2023,19495265
