kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403820","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2007","2",02/02/2023,2410000
"352595","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,550000
"352595","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2007","2",13/02/2023,33460000
"239188","032","03212","521241","03212DL","2375","SCC","2","A","0","00000001","0354","2",10/02/2023,4680000
"239188","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,9584750
"239188","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0354","2",09/02/2023,524200000
"237373","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","7",13/02/2023,-116694
"237373","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0354","2",15/02/2023,6365150
"237373","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0354","2",15/02/2023,7995600
"237373","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,16004820
"239188","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,1800000
"239188","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,3797120
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,20253
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,100505600
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,32400000
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/02/2023,72781000
"403875","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0953","2",27/01/2023,30990739
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",27/01/2023,20662056
"238741","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0751","2",16/02/2023,740000
"238741","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,11117600
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,29006052
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/02/2023,295060
"403827","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2201","2",03/02/2023,6335400
"403827","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,23793819
"440013","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,122886100
"403827","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,2865488
"403827","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,16740000
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,22773
"403828","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1907","2",06/02/2023,5930000
"403828","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1907","2",10/02/2023,30032674
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,39381997
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","7",12/01/2023,-597
"403828","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1907","2",16/02/2023,975000
"622035","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0503","2",31/01/2023,2700000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/02/2023,45651809
"403821","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0152","2",31/01/2023,2760285
"626402","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,17770000
"427511","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/02/2023,49100760
"403821","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0152","2",02/02/2023,5243000
"626402","032","03212","522113","03212WA","2378","EBA","1","A","0","00000001","0151","2",26/01/2023,12252499
"626402","032","03212","524119","03212WA","2378","EBD","1","A","0","00000001","0151","2",27/01/2023,1152800
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,6680000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,13686477
"626402","032","03212","521241","03212WA","2378","EBC","1","A","0","00000001","0151","2",09/02/2023,240000
"427511","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,32468000
"403821","032","03212","512411","03212WA","2378","EBA","1","A","0","00000001","0152","2",02/02/2023,944125
"403835","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0151","2",08/02/2023,117595375
"626402","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0151","2",08/02/2023,24500000
"403821","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0152","2",07/02/2023,44810700
"403822","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0152","2",10/02/2023,15786000
"403836","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","0152","2",13/02/2023,2700000
"403836","032","03212","524113","03212WA","2378","EBC","2","A","0","00000001","0152","2",13/02/2023,900000
"403835","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0151","2",06/02/2023,182156000
"403836","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0152","2",15/02/2023,10210000
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,21581160
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,9005000
"403822","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,2365000
"239260","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,182888000
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,1822145
"238010","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,540000
"238010","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1753","2",07/02/2023,206903300
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",06/02/2023,38613955
"239260","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,15431350
"403833","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/02/2023,900000
"403833","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3102","2",07/02/2023,41800900
"427551","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/02/2023,8286000
"427573","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/02/2023,10354000
"403817","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0855","2",10/02/2023,1631000
"427573","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0805","2",20/01/2023,768
"427573","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,10027000
"403823","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,8111040
"403823","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/02/2023,1768635
"403823","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1151","2",12/01/2023,87192200
"403823","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,1208685420
"403823","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,4040000
"652009","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1206","2",01/02/2023,24975051
"652009","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,4049500
"403824","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/02/2023,6056000
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",12/01/2023,83898
"403832","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,8994025
"653526","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",07/02/2023,450000
"403824","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,715
"403824","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,10646000
"653526","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",19/01/2023,8638000
"653526","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",25/01/2023,16221000
"403832","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0211","2",07/02/2023,20483000
"403830","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","0258","2",16/02/2023,700000
"403829","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,107000
"403830","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0258","2",08/02/2023,18925000
"403829","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/01/2023,209092
"403830","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,6083280
"403829","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,540000
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,167580000
"403829","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0252","2",31/01/2023,3460000
"403829","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","0252","2",31/01/2023,8351000
"403830","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0258","2",27/01/2023,4784700
"403879","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0222","2",15/02/2023,1440000
"403879","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/02/2023,925000
"403879","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/02/2023,218320
"403879","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/02/2023,110184000
"403879","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0222","2",26/01/2023,4291000
"403879","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0222","2",20/01/2023,1778300
"403879","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,1312
"403834","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/02/2023,1480000
"403834","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,44258
"403834","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,5440000
"403834","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,3403740
"403826","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2251","2",07/02/2023,42596241
"403826","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2251","2",02/02/2023,111782
"403826","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,2464600
"403826","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,156125
"403826","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,494
"403838","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2451","2",03/02/2023,1526560
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",03/02/2023,494416
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",08/02/2023,82
"403838","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,17320000
"427582","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1312","2",18/01/2023,12124279
"427582","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,540000
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",02/02/2023,4852140
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",12/01/2023,750000
"403839","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1905","2",25/01/2023,2114000
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,13494500
"238755","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,6740000
"427618","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",30/01/2023,190000
"427618","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",30/01/2023,46
"427618","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",09/02/2023,10054000
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,840000
"427618","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,2500
"427630","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","3351","2",02/02/2023,750000
"427630","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","3351","2",26/01/2023,7675077
"403837","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0209","2",31/01/2023,500000
"403837","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0209","2",31/01/2023,60000000
"403837","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,53426254
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,22825000
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",19/01/2023,721500
"238762","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0511","2",31/01/2023,5386700
"238762","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,5000000
