kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403834","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0401","2",27/02/2023,6180000
"403834","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0401","2",27/02/2023,543639
"403834","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0401","2",13/04/2023,545410
"403834","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0401","2",18/09/2023,39000
"403834","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0401","2",25/10/2023,3227900
"403826","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2251","2",05/04/2023,156125
"403826","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/05/2023,2317440
"403826","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","2251","2",13/06/2023,222950
"403826","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/10/2023,499500
"403826","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","2251","2",27/11/2023,345000
"403838","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/03/2023,26898969
"403838","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2451","2",31/03/2023,24283040
"403838","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2451","2",17/05/2023,6360000
"403838","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/07/2023,97515878
"403838","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2451","2",28/08/2023,208114782
"403838","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/10/2023,9682400
"403838","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2451","2",05/10/2023,16604769
"403838","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/10/2023,45564005
"403838","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2451","2",13/11/2023,8400000
"427582","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1312","2",25/01/2023,18211230
"427582","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1312","2",13/03/2023,195994796
"427582","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1312","2",03/03/2023,10856000
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",21/03/2023,24356100
"427582","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1312","2",21/03/2023,27694800
"427582","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1312","2",05/04/2023,5028056
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",04/07/2023,7706478
"427582","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1312","2",26/07/2023,10000
"427582","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1312","2",08/08/2023,1710000
"427582","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1312","2",29/08/2023,8700000
"403839","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1905","2",13/02/2023,361720813
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/01/2023,1039
"403839","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1905","2",16/05/2023,3364140
"403839","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1905","2",16/05/2023,1389000
"403839","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1905","2",10/05/2023,1175000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",03/05/2023,7505000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",16/06/2023,43684950
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/07/2023,4499
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",14/06/2023,2860500
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/07/2023,2860500
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",04/07/2023,4530178
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",20/09/2023,61585000
"403839","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1905","2",12/09/2023,2275000
"403839","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1905","2",09/10/2023,18749000
"427618","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,9207000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",05/04/2023,5314100
"427618","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",11/04/2023,5288024
"238755","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2151","2",10/05/2023,23966575
"238755","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/06/2023,889950
"238755","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/06/2023,823994
"238755","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","2151","2",08/06/2023,28350000
"427618","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/06/2023,775450
"238755","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","2151","2",27/07/2023,4380000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",27/07/2023,3512875
"238755","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",14/07/2023,1103380840
"238755","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/08/2023,14832500
"427618","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",22/08/2023,93425431
"238755","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",20/09/2023,1752600
"427618","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","2151","2",06/10/2023,49941400
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/11/2023,11845780
"427618","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2151","2",13/11/2023,1120000
"427630","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,20650000
"427630","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,11225100
"634146","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",08/03/2023,12528380
"634146","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,22772000
"427630","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","3351","2",04/04/2023,6507000
"427630","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/04/2023,8878000
"634146","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/04/2023,21374040
"634146","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3351","2",09/06/2023,40085000
"634146","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","3351","2",04/05/2023,9680000
"427630","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/06/2023,4912320
"634146","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3351","2",05/06/2023,1080000
"634146","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","3351","2",24/08/2023,36243563
"427630","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",09/08/2023,180927525
"427630","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3351","2",07/08/2023,1000000
"634146","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","3351","2",12/09/2023,41120700
"634146","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/09/2023,242164600
"634146","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/09/2023,5160000
"634146","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","3351","2",05/10/2023,4913000
"634146","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",21/09/2023,7452096
"427630","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/10/2023,540000
"634146","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/10/2023,3355
"403837","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/01/2023,600000
"403837","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,88334
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,700000
"403837","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0209","2",05/04/2023,254410568
"403837","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0209","2",28/03/2023,7589500
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",04/04/2023,190372800
"403837","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0209","2",13/04/2023,500000
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/11/2023,11080260
"238762","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/04/2023,75950000
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/03/2023,30015932
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",09/03/2023,39822857
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",12/04/2023,216100
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/06/2023,268088000
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",20/07/2023,358
"238762","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0511","2",31/08/2023,65585800
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/08/2023,37682259
"238762","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0511","2",25/09/2023,935000
"238762","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0511","2",17/10/2023,2560000
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",10/10/2023,73118720
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",27/11/2023,44792400
"352595","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","2",13/02/2023,23631699
"352595","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/05/2023,735000
"352595","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",31/05/2023,1702000
"352595","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","2007","2",09/06/2023,16167700
"352595","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2007","2",20/06/2023,7986000
"352595","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/07/2023,817
"403820","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",30/08/2023,926000
"403820","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/09/2023,2966500
"403820","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/09/2023,447
"352595","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2007","2",20/10/2023,1840000
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,2265097
"237373","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,10039237
"239188","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/03/2023,10269502
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",14/03/2023,12440
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,260984000
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",06/04/2023,32400000
"239188","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0354","2",06/04/2023,13064000
"239188","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0354","2",19/05/2023,43924902
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",19/06/2023,68810
"239188","032","03212","525119","03212DL","2375","SCC","2","F","0","00000001","0354","2",15/06/2023,12460000
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/08/2023,32400000
"239188","032","03212","511124","ZZZZZZZ","ZZZZ","ZZZ","2","A","0","00000001","ZZZZ","7",09/08/2023,0
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/09/2023,30322128
"239188","032","03212","525112","03212DL","2375","SCC","2","F","0","00000001","0354","2",03/08/2023,105758200
"239188","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0354","2",28/08/2023,980
"239188","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",02/10/2023,3030000
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",25/09/2023,360000
"237373","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",09/10/2023,40579000
"237373","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0354","2",18/10/2023,2040940
"237373","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/11/2023,59286000
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",20/11/2023,4408
"403875","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,540000
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",27/02/2023,8191471
"403875","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0953","2",08/03/2023,3500000
"403875","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0953","2",05/04/2023,540000
"403875","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0953","2",15/05/2023,346000
